Date,Close,High,Low,Open,Volume
2009-03-24,14.357601165771484,14.606113099413182,14.189254815926528,14.349584454488678,32228100
2009-03-25,14.501898765563965,14.702311958533029,14.189254673822248,14.45380002738016,34714200
2009-03-26,14.974874496459961,14.974874496459961,14.574048097856778,14.630163549016205,34216000
2009-03-27,14.437768936157227,14.790496640864427,14.373636765213332,14.790496640864427,34232800
2009-03-30,14.15718936920166,14.189256217500361,13.8285118192974,14.15718936920166,33143900
2009-03-31,14.485867500305176,14.74239618086124,14.285454277491809,14.373636584819785,34583400
2009-04-01,14.8947114944458,14.97487709387757,14.21330619282322,14.317521930794008,37135900
2009-04-02,15.087113380432129,15.471906559693796,14.950832271647933,15.17529572406666,46061500
2009-04-03,15.463882446289062,15.592146765333933,15.127188226538452,15.135203408576377,40966900
2009-04-06,15.359395980834961,15.359395980834961,15.021826787860407,15.270984527221088,29302100
2009-04-07,14.90127182006836,15.15846719220672,14.756599039989196,15.102205896177122,29049200
2009-04-08,14.925383567810059,15.078093901439686,14.732487030438353,15.021832602998614,25522400
2009-04-09,15.359395980834961,15.431732345972708,15.102200697236217,15.134349341183654,25806100
2009-04-13,15.319207191467285,15.455842367977425,15.158460916928991,15.166498460606613,21743200
2009-04-14,15.166494369506836,15.279016884631625,14.957522889272019,15.086120487415862,30604400
2009-04-15,14.941457748413086,15.062017885269038,14.555664697271913,15.021831683985491,28350500
2009-04-16,15.415657997131348,15.504069454987153,14.933416050743595,15.11827497807402,30286800
2009-04-17,15.319207191467285,15.632665262875667,15.053974382124629,15.463879911655045,32850100
2009-04-20,15.126321792602539,15.33529348186875,14.250248820796665,14.274361469444782,84059500
2009-04-21,15.696968078613281,15.954163409807329,14.981641839099105,15.094165946250323,66973800
2009-04-22,15.552300453186035,15.873794723258506,15.34332879438753,15.688935709592537,40035100
2009-04-23,15.81752872467041,15.841639829643746,15.38351043908859,15.592482035886672,36144600
2009-04-24,15.90593433380127,16.219390846938847,15.793410264389268,15.873784161682245,42970200
2009-04-27,15.889864921569824,16.299770564425774,15.688930873091717,15.745192161384766,29389700
2009-04-28,15.865750312805176,16.018460599918164,15.680891379092312,15.729115115494594,25051800
2009-04-29,15.753227233886719,15.913973527627517,15.600516951778804,15.632667130329898,28310800
2009-04-30,15.54426097869873,16.026503090554982,15.303140689273311,15.873792756315996,49416900
2009-05-01,15.54426097869873,15.624634919509008,15.36743953532045,15.5522985260803,20402200
2009-05-04,15.246870994567871,15.624627886435821,15.23883345080422,15.592477711381221,38586500
2009-05-05,15.279021263122559,15.423693985744146,15.00575090550506,15.407618898118473,29366500
2009-05-06,15.319207191467285,15.42369372627165,15.021825740418853,15.391543551561167,27110300
2009-05-07,14.804821014404297,15.391548078391386,14.619962054464006,15.262950407736822,54151100
2009-05-08,14.724446296691895,15.09416572973376,14.563699983503971,14.949492974761077,41125900
2009-05-11,14.917340278625488,15.134349374516692,14.499398708359433,14.587808629163213,32102300
2009-05-12,14.772672653198242,15.005756918150656,14.531552374217782,14.98164427705047,33700100
2009-05-13,14.523512840270996,14.740521981468323,14.443138913938084,14.587811674736301,29146000
2009-05-14,14.836970329284668,14.933419353092734,14.54762632387092,14.660148907475977,26242700
2009-05-15,14.804821014404297,15.062016355713423,14.74855972511857,14.941456231100414,22884500
2009-05-18,15.206685066223145,15.222760154022616,14.845003255758753,15.021826155543454,22953400
2009-05-19,15.246870994567871,15.43976744588131,15.086124718309032,15.102199805836333,23414200
2009-05-20,15.222763061523438,15.592480953497793,15.17453778891414,15.335285631601712,29082600
2009-05-21,14.925383567810059,15.134355199880758,14.748562125137347,15.078093901439686,26281200
2009-05-22,14.989679336547852,15.343323682303245,14.820895475872266,14.93341804965599,24378600
2009-05-26,15.327249526977539,15.431736094448045,14.692298707984802,14.836969940397127,28315900
2009-05-27,15.262951850891113,15.63267133873485,15.198653009484199,15.254914304089587,27633200
2009-05-28,15.439773559570312,15.568372777705445,15.13435444063837,15.279027219660728,25588900
2009-05-29,15.74518871307373,15.75322625721319,15.39958198010096,15.496030976769676,42625200
2009-06-01,16.010425567626953,16.0907994962476,15.753230222445023,15.873790348873404,31616300
2009-06-02,16.356037139892578,16.428373543368224,15.889870058052654,15.889870058052654,31008500
2009-06-03,16.347991943359375,16.48462713789109,16.147057923930678,16.267618028986913,27013500
2009-06-04,16.56499481201172,16.61321852926672,16.28368698418292,16.347985784857705,30251800
2009-06-05,16.645376205444336,16.798086514881074,16.4846298829366,16.733787679276947,26652000
2009-06-08,16.773977279663086,16.934723620091226,16.500706814629375,16.55696811042949,34885600
2009-06-09,16.87042808532715,17.039213538828832,16.741830374566643,16.838279424139838,23790000
2009-06-10,16.66948890686035,17.031170816632788,16.420331109575546,16.926684250251785,33270900
2009-06-11,16.83023452758789,17.039206099589084,16.605187865508537,16.605187865508537,26073600
2009-06-12,16.757905960083008,16.87846612580908,15.648748756189516,16.757905960083008,23154700
2009-06-15,16.251543045043945,16.59714980598636,16.074721658680232,16.589112261196426,40579100
2009-06-16,15.825562477111816,16.291729301914778,15.81752493304567,16.21939293832425,41410900
2009-06-17,16.0264949798584,16.211353877064766,15.833598539338107,15.84967209296132,33324200
2009-06-18,16.275657653808594,16.44444151585749,16.05864851716992,16.211358820694,34591500
2009-06-19,16.60519027709961,16.81416187944999,16.37210756913527,16.412293767161994,51092900
2009-06-22,16.05060577392578,16.677520343540532,16.018457134281352,16.412287551204408,38852500
2009-06-23,15.970242500305176,16.243511458373256,15.85771836497722,16.243511458373256,39341200
2009-06-24,17.08742904663086,17.48125953730378,16.70163610062533,16.765934924959584,99417800
2009-06-25,17.384809494018555,17.449108314505263,16.98294148272543,17.079390479957894,49521000
2009-06-26,17.071353912353516,17.31247565272586,16.9990175435423,17.31247565272586,37033500
2009-06-29,17.28032684326172,17.449110695190704,17.055280174351388,17.151729184742962,28022200
2009-06-30,17.21602439880371,17.481257205427948,17.1035018544797,17.28032321456096,32109600
2009-07-01,17.473224639892578,17.682196233890078,17.376777155281506,17.38481316816149,28169700
2009-07-02,16.910614013671875,17.151734312225805,16.765941221337325,17.143696764539946,27417800
2009-07-06,16.61322593688965,16.910608980737482,16.47659073290632,16.814159970217773,37209100
2009-07-07,16.21940040588379,16.701642540847708,16.17117665228904,16.613231048419436,35542700
2009-07-08,16.532848358154297,16.709671249474454,15.90593529403279,16.2435029236338,55776800
2009-07-09,16.331920623779297,16.69360255543992,16.21939803748722,16.50874358281572,31907000
2009-07-10,16.46855926513672,16.58108187476398,16.227438949362416,16.2354764976223,22410400
2009-07-13,16.69415283203125,16.702210040276476,16.210732631360333,16.533013277392723,26523000
2009-07-14,16.62164306640625,16.694156419440358,16.339648401002133,16.62970027638289,22065800
2009-07-15,17.330650329589844,17.346764738527344,16.734431029693905,16.774715515283035,32308800
2009-07-16,17.435401916503906,17.54014410393891,17.19369177693259,17.37900298638764,24399500
2009-07-17,17.515962600708008,17.515962600708008,17.24202377735639,17.475678112408243,21094800
2009-07-20,17.330650329589844,17.588474725571373,17.19368092713033,17.483734140986858,28079300
2009-07-21,17.669052124023438,17.725451040544336,17.266200964011066,17.701279417711714,36397100
2009-07-22,17.524030685424805,17.709341905460807,17.42734570202238,17.596544038787705,26150500
2009-07-23,17.886592864990234,18.04773241366038,17.395113937522428,17.443455648447944,33195600
2009-07-24,17.991336822509766,18.112191890554843,17.6529417099302,17.677113338241444,24623700
2009-07-27,17.709335327148438,17.97521701179607,17.524024175948142,17.959104134510685,23778600
2009-07-28,17.9188175201416,17.98327363746475,17.49985198916359,17.612651347045396,26375300
2009-07-29,17.733503341674805,17.9510432767141,17.588476718315274,17.83018673274463,21026500
2009-07-30,17.838247299194336,18.104128979865752,17.652936150765335,17.91881783143675,28861800
2009-07-31,17.83019256591797,18.06384698816088,17.781850854567995,17.854364189970603,24391100
2009-08-03,17.967151641845703,18.031607731968524,17.725441688073733,17.98326604856501,24046200
2009-08-04,17.636823654174805,17.95104861040251,17.46762690115279,17.91881977930008,28735000
2009-08-05,17.274261474609375,17.60459936604255,17.064778646937395,17.588484947739584,36001800
2009-08-06,17.088947296142578,17.67711122054358,16.99226386799131,17.25814560054038,28036000
2009-08-07,17.26620864868164,17.596546623974874,17.217866918256163,17.26620864868164,25561400
2009-08-10,17.121177673339844,17.250089946998667,16.943923681247842,17.088948836547377,19521600
2009-08-11,17.145349502563477,17.2500901498597,16.94392388050836,16.98420839021717,25855600
2009-08-12,17.62877082824707,17.806026369858987,17.12117890625756,17.16146341839356,34000100
2009-08-13,17.717391967773438,17.749620794824114,17.540138029259897,17.67710747071515,25740300
2009-08-14,17.693225860595703,17.78991083511917,17.451515729420343,17.63682693243849,24254700
2009-08-17,17.242027282714844,17.52402336840805,17.21785719952302,17.443452838673554,19838400
2009-08-18,17.387062072753906,17.693228385043152,17.16952200160442,17.28232141076846,16120100
2009-08-19,17.548200607299805,17.596542325917536,17.080893229313673,17.177576666549136,22257400
2009-08-20,17.67710304260254,17.76572922128093,17.411221433058017,17.49984761173641,21178600
2009-08-21,17.81407928466797,17.838249371419916,17.515968741766784,17.838249371419916,29644200
2009-08-24,17.983272552490234,18.120241985632614,17.757676923847466,17.830188706800524,22218700
2009-08-25,17.9107608795166,18.168585356958687,17.886590795228347,18.12024365162707,30600400
2009-08-26,17.886592864990234,17.93493457591575,17.725451779564803,17.862421241149836,18779300
2009-08-27,17.854358673095703,17.8946431639805,17.54819254680872,17.854358673095703,20012300
2009-08-28,17.854358673095703,18.216925238078147,17.806016976682987,17.96715647697699,23965200
2009-08-31,17.62877082824707,17.878539721108297,17.507915755083438,17.725455808831356,26421900
2009-09-01,17.67710304260254,17.97521193436975,17.459563124769385,17.54013363545811,34860200
2009-09-02,17.540145874023438,17.749628733278065,17.467632517483153,17.588487599465044,21034500
2009-09-03,17.370935440063477,17.403164259097846,17.09699662529005,17.37899264482207,28597100
2009-09-04,17.701282501220703,17.80602468165261,17.35483173413379,17.379001824421547,17831800
2009-09-08,17.62877082824707,17.82214078941564,17.540144594196743,17.82214078941564,24532500
2009-09-09,18.144412994384766,18.1927546936464,17.628762567492636,17.70127588476255,31035100
2009-09-10,18.337787628173828,18.370014926501707,18.096075975315248,18.184703735038937,23557100
2009-09-11,18.418354034423828,18.490867360288103,18.26527017573757,18.386125206592997,22601200
2009-09-14,18.305553436279297,18.47475169744283,18.208870032832984,18.353896674757443,24067800
2009-09-15,18.257217407226562,18.43447139312243,18.20887569048323,18.31361633288636,24791100
2009-09-16,17.83019256591797,18.216930866983642,17.709337519165388,18.208873658966095,86377100
2009-09-17,17.338714599609375,17.532082975393408,17.17757351807839,17.258144058843882,92155400
2009-09-18,17.419282913208008,17.620708470990568,17.378996879598468,17.49985190691699,70094400
2009-09-21,17.378999710083008,17.58042530067137,17.322600790599115,17.370942502048837,25487400
2009-09-22,17.25008773803711,17.491797836006313,17.201746025794332,17.395114411520762,34159300
2009-09-23,17.02448081970215,17.298419594256192,16.960024727851458,17.298419594256192,40677800
2009-09-24,17.056718826293945,17.201745495305083,16.968091075952636,17.048661618376073,28392800
2009-09-25,16.80694580078125,17.08088462962128,16.782774185264277,17.000314114652785,35144400
2009-09-28,17.056718826293945,17.19368828738721,16.782779904107418,16.815008735778903,28379500
2009-09-29,17.01643180847168,17.225913036354406,17.000317395017607,17.01643180847168,23280900
2009-09-30,16.79084587097168,17.080899360300382,16.637761914186413,17.05672772393763,44303900
2009-10-01,16.40410041809082,16.71832384436785,16.19461762165437,16.702209428467672,45924800
2009-10-02,16.387981414794922,16.629691438615907,16.307410894602974,16.315468100297654,41680500
2009-10-05,16.428258895874023,16.661913151044935,16.242947854241077,16.48465777491412,34471700
2009-10-06,16.54913330078125,16.597475029875604,16.35576331089212,16.492732823956,37202700
2009-10-07,16.573293685913086,16.87946137654359,16.492723160128484,16.533009191398264,41754000
2009-10-08,16.758604049682617,16.96808679239801,16.589407336386465,16.637749034934668,46644500
2009-10-09,16.75052833557129,16.984745722576616,16.685916908200497,16.75052833557129,39813300
2009-10-12,16.734375,16.89590433775233,16.637458629714946,16.74245162093341,32400900
2009-10-13,16.887826919555664,16.94436172296263,16.67783940657418,16.758604071637496,27852300
2009-10-14,17.113975524902344,17.364344715046713,17.057440695559283,17.097822276387593,41225400
2009-10-15,17.218971252441406,17.218971252441406,16.952448772097192,17.000906984761922,30361300
2009-10-16,17.614707946777344,17.79239053941892,17.105893114344745,17.12204635739544,65051600
2009-10-19,18.107376098632812,18.163910924531937,17.66317257474671,17.78431885031033,51697400
2009-10-20,17.921619415283203,18.042765697889696,17.68740193384656,17.953924371764273,35900300
2009-10-21,17.792396545410156,18.091223940429835,17.76816667265509,17.848931374713416,31267500
2009-10-22,17.921619415283203,17.978154244468996,17.630867104660766,17.727785055021098,27044900
2009-10-23,17.80854034423828,18.147750709864624,17.727777218507438,17.978146297280393,31577900
2009-10-26,17.76009178161621,18.075072455878324,17.647022111975186,17.873161451257232,28175900
2009-10-27,17.663166046142578,17.95391669193723,17.60662970068177,17.663166046142578,28669700
2009-10-28,17.202808380126953,17.36433771928018,16.855522919726024,17.194733299581443,30525600
2009-10-29,17.323957443237305,17.340109145987597,17.12204652450707,17.299727578424775,32212000
2009-10-30,17.041282653808594,17.45318113232782,17.000899543880358,17.21896371611844,37101800
2009-11-02,17.033214569091797,17.138207626612836,16.798997035489542,17.008984690990523,27906900
2009-11-03,16.871675491333008,17.008974974556285,16.677841198628034,16.960516786494548,20646000
2009-11-04,16.8797550201416,17.12204908309935,16.67784407123929,16.815143578111194,32398300
2009-11-05,17.218971252441406,17.380500681935576,17.049366737885457,17.10590157607077,22058800
2009-11-06,17.299720764160156,17.428943578010706,17.049351754881894,17.09780992496149,22995100
2009-11-09,17.6308650970459,17.663171590306813,17.364342689476914,17.453184005486037,22678100
2009-11-10,17.60663604736328,17.67124749643686,17.44510819490857,17.47741314921613,22687100
2009-11-11,17.687397003173828,17.808543252008675,17.566250754338977,17.630862189748107,19488200
2009-11-12,17.80046844482422,17.873154962878868,17.71970376420353,17.776238578500564,24305100
2009-11-13,18.042760848999023,18.058914093127747,17.72778029077968,17.808543430506997,24660700
2009-11-16,18.438507080078125,18.486965274614988,18.010455330370842,18.058915065365937,33383000
2009-11-17,18.414276123046875,18.414276123046875,18.25274830399518,18.341588065313264,26126600
2009-11-18,18.414276123046875,18.430429367089488,18.204290112325484,18.301206495664875,14827600
2009-11-19,18.08313751220703,18.341583186307673,17.95391467515671,18.325431487019678,17651800
2009-11-20,18.042760848999023,18.083142418862682,17.913537976885543,17.986226035006645,24493900
2009-11-23,18.25274658203125,18.34966295622755,18.131600344056878,18.236593339512538,22713600
2009-11-24,17.88123321533203,18.33351485186201,17.84085164156892,18.33351485186201,24232600
2009-11-25,18.25274658203125,18.34966295622755,17.929689433946926,18.042759050661942,24123500
2009-11-27,17.840852737426758,18.010457206199575,17.768164667821726,17.89738756035103,12569100
2009-11-30,17.832773208618164,17.8893080223313,17.606632413307484,17.77623839490503,26291700
2009-12-01,18.1235294342041,18.228522462747016,17.832777139072217,17.897388589050582,28447900
2009-12-02,18.301206588745117,18.373894646848424,18.09929565855997,18.196213582850426,21160800
2009-12-03,18.285058975219727,18.503123216679132,18.25275401748053,18.301212224318636,22492500
2009-12-04,18.438507080078125,18.57580658164776,18.21236627147571,18.42235383507976,27814200
2009-12-07,18.155839920043945,18.486973894618583,18.050846859515453,18.349674329029664,24138100
2009-12-08,17.695476531982422,18.058916878647224,17.679323285362123,18.018533762096478,27902700
2009-12-09,17.727773666381836,17.784308459248667,17.461251399682798,17.760078602109637,28550400
2009-12-10,18.244670867919922,18.30928230074935,17.953918649958464,18.034683326109768,34877300
2009-12-11,18.398130416870117,18.462741873644415,18.163912923276637,18.33351896009582,26741900
2009-12-14,18.826175689697266,18.93117024157452,18.503118492494607,18.543500064473104,32293900
2009-12-15,18.70503044128418,18.947322967128326,18.624265752516692,18.66464886712959,24653700
2009-12-16,18.67272186279297,18.947319286527353,18.64041537737833,18.858479532553115,30037100
2009-12-17,18.478883743286133,18.729254352876303,18.390044000311455,18.63233644909014,35972600
2009-12-18,19.658048629760742,19.981105815613628,19.36729639226406,19.39152625887484,88246400
2009-12-21,19.73073387145996,19.843803485246863,19.56112791032165,19.69842738725916,26935500
2009-12-22,19.754966735839844,19.892266244342647,19.577285653260223,19.795349850374965,23847200
2009-12-23,19.973031997680664,19.989185244355813,19.674204636482347,19.754967788941315,19257800
2009-12-24,20.150714874267578,20.158789957244572,19.924574039451507,19.964955616170116,7782700
2009-12-28,20.166866302490234,20.183019549138216,19.964955340765613,20.05379665687113,15927500
2009-12-29,20.199174880981445,20.279939582100447,20.11841017986244,20.199174880981445,16214100
2009-12-30,20.134552001953125,20.231468355929707,19.948794373116623,20.1264753823788,18697400
2009-12-31,19.81150245666504,20.150712905518674,19.7711193434335,20.142636282872367,17714100
2010-01-04,20.069944381713867,20.344543337346142,19.916491661693957,19.916491661693957,26795000
2010-01-05,20.045719146728516,20.069949015628563,19.66612711004432,19.96495445752,28669900
2010-01-06,19.754966735839844,20.12648368727144,19.690355293041954,20.005337424582684,24560700
2010-01-07,19.690357208251953,19.87611647226504,19.448064659307523,19.754968657334366,30469700
2010-01-08,19.932647705078125,19.98918252027833,19.585360651181798,19.609590517892535,23542400
2010-01-11,19.940731048583984,20.029570842218206,19.682285211723162,19.940731048583984,19002400
2010-01-12,19.835721969604492,19.87610506489071,19.63381111454614,19.835721969604492,26204600
2010-01-13,20.029565811157227,20.183018565920825,19.827654859268712,19.892266302254704,24912300
2010-01-14,20.507036209106445,20.7012620957229,20.27234563138023,20.337087593585714,44685200
2010-01-15,20.426109313964844,20.749819139944833,20.223790479781076,20.61224227095706,42296200
2010-01-19,20.498947143554688,20.636524032178695,20.329000039497608,20.490854203803814,22732200
2010-01-20,20.280445098876953,20.337094141098603,19.835344158360584,20.272352158049486,39971500
2010-01-21,20.09430694580078,20.66889324887438,19.900081046381185,20.385646566715295,41756100
2010-01-22,19.544010162353516,20.272358069952382,19.511639933174344,20.183338782031342,33681500
2010-01-25,19.44689178466797,19.64111772906729,19.276943118586942,19.6168389071784,26366600
2010-01-26,19.325490951538086,19.52780975001703,19.17982271323199,19.365955637375837,28746000
2010-01-27,19.309309005737305,19.463070200202566,19.050341158669365,19.341679214835732,28819300
2010-01-28,18.993694305419922,19.568280679077173,18.848026020638642,19.48735282515173,41245700
2010-01-29,18.661890029907227,19.285032449619187,18.5971480605586,19.1393626326922,49957800
2010-02-01,18.79137420654297,18.92085814687976,18.50003611257035,18.904673812015403,29572800
2010-02-02,19.228391647338867,19.3012265869689,18.807567894714435,18.880402834344473,32150600
2010-02-03,19.220291137695312,19.2931260486501,19.034158162397674,19.220291137695312,23101100
2010-02-04,18.702360153198242,19.24457488269102,18.69426721173468,19.106997964951933,33254900
2010-02-05,19.058429718017578,19.15554341800589,18.669978005204126,18.89657560946359,45919600
2010-02-08,18.710453033447266,19.139368124617626,18.694267150573094,19.050348855951167,32929200
2010-02-09,19.02606773376465,19.196014852705844,18.815655912525145,18.993695971926,34084100
2010-02-10,18.702360153198242,19.106997964951933,18.548597352532028,19.026070093887043,40139200
2010-02-11,18.896574020385742,19.026057913768145,18.475750595108043,18.661883498899027,28159000
2010-02-12,18.945140838623047,19.017975762902793,18.58905915809658,18.70235878673765,33657700
2010-02-16,19.268848419189453,19.301220178753233,18.96941736107677,19.171736227639023,21582200
2010-02-17,19.56827735900879,19.64920519920354,19.374051468683486,19.38214440705998,26147200
2010-02-18,19.84343719482422,19.883900355585943,19.47116963281965,19.511634337152014,31679100
2010-02-19,19.681575775146484,19.859617335599907,19.56827772290899,19.754410678319214,25941000
2010-02-22,20.078121185302734,20.215698057806343,19.778690167457984,19.900081162356404,37081800
2010-02-23,19.811063766479492,20.142866596267705,19.7301359081864,20.078124618347335,25098300
2010-02-24,20.045747756958008,20.09430383841162,19.79487132504601,19.932448175472913,24530400
2010-02-25,20.126680374145508,20.150957648859958,19.59255717687206,19.786784636009877,29145200
2010-02-26,19.948640823364258,20.199515796882334,19.859621567737502,20.199515796882334,21048700
2010-03-01,20.0214786529541,20.15905557009269,19.859624455101542,19.908180560100234,19744300
2010-03-02,19.891990661621094,20.191423259736133,19.843434566424484,20.06193931016488,23535000
2010-03-03,19.82724380493164,19.981006536026644,19.746315970483217,19.83533674273349,20726400
2010-03-04,20.037654876708984,20.11858270840958,19.649203136830135,19.80296431913426,20925500
2010-03-05,20.191421508789062,20.231884660682304,20.102400722339564,20.11858660052498,19312900
2010-03-08,19.989103317260742,20.20760650564342,19.972917438544883,20.20760650564342,16843600
2010-03-09,20.134767532348633,20.31280907515847,19.875799699428914,19.908171450328897,21835800
2010-03-10,20.126680374145508,20.248071378428868,19.972917612149054,20.06193840228969,23095900
2010-03-11,20.345184326171875,20.43420511964554,20.070030549590022,20.070030549590022,24214600
2010-03-12,20.2723388671875,20.385638420920476,20.01337110477433,20.328989415838798,35344700
2010-03-15,20.45848274230957,20.539409047748492,20.13477134627254,20.167143103304376,22025300
2010-03-16,20.40183448791504,20.563690204342283,20.15095951666627,20.539411383807042,25478300
2010-03-17,20.612239837646484,20.798374316235414,20.345179069793705,20.418013964987193,30309400
2010-03-18,20.53941535949707,20.717456990743578,20.450396087444624,20.579880068221645,29185800
2010-03-19,20.385650634765625,20.82265860977411,20.191424696587347,20.676988770247764,45881000
2010-03-22,20.68507957458496,20.798379184500376,20.361369711048887,20.38564852965299,24945500
2010-03-23,21.033065795898438,21.04115873448628,20.66889282086676,20.774097935368303,25834200
2010-03-24,20.84693145751953,21.041157340045384,20.798375372780594,21.024971463942368,28837000
2010-03-25,21.073537826538086,21.243484965346905,20.81456833226586,21.00070289745695,54350900
2010-03-26,20.790285110473633,21.041160048077952,20.531317233776228,20.798378049566715,58562200
2010-03-29,20.693178176879883,20.919775915149586,20.56369419603171,20.75792016730397,28975300
2010-03-30,20.668895721435547,20.701265936759384,20.40992628099274,20.620338083094158,29819400
2010-03-31,20.806467056274414,20.871210561585787,20.474664309404243,20.49894312389601,27196400
2010-04-01,20.604150772094727,21.000697073145723,20.38564758902151,20.863120194544642,26562700
2010-04-05,20.701263427734375,20.830747360476916,20.51513046736325,20.64461440010579,19390200
2010-04-06,20.903581619262695,20.99260239910955,20.474665140583507,20.531315710030718,26937600
2010-04-07,20.968324661254883,21.033066628951644,20.838840725861367,20.846933664769747,29833200
2010-04-08,20.903581619262695,21.105900450863597,20.814560839415837,20.9440447681548,28266100
2010-04-09,21.146360397338867,21.154453334605726,20.757908669949327,20.879299641812313,19663700
2010-04-12,21.243661880493164,21.308527959889645,20.959872203185068,21.130145081652334,24773300
2010-04-13,21.365291595458984,21.59232216393887,21.08150183832937,21.08961029385076,33933000
2010-04-14,21.38961410522461,21.486914018991207,21.24366655436921,21.35718183165552,27920000
2010-04-15,21.243661880493164,21.405826305719703,21.19501116104881,21.31663641313037,23828200
2010-04-16,21.040958404541016,21.381505760047297,21.00852458662158,21.154473674199924,42289300
2010-04-19,21.235557556152344,21.324747466083167,20.976093188117904,21.065283098048727,27078800
2010-04-20,21.203126907348633,21.413942124531843,21.097720072021957,21.389616756442678,23703400
2010-04-21,21.316640853881836,21.34907312707181,21.065283390643717,21.178800213132742,24276800
2010-04-22,21.276100158691406,21.33285780088457,20.96798658113003,21.1950171499027,27275800
2010-04-23,21.470693588256836,21.50312740303721,21.211229256131464,21.219337709826558,27478900
2010-04-26,21.46259307861328,21.57610992583172,21.284211670884282,21.486918448702227,20080500
2010-04-27,21.065284729003906,21.50313204385906,21.000418631973115,21.357182938907343,26235700
2010-04-28,20.967985153198242,21.170691888100688,20.90311905989065,21.097717339813435,31820300
2010-04-29,21.057170867919922,21.195011482041163,20.846355720056295,21.073387774646974,18620100
2010-04-30,20.97608757019043,21.162577341452298,20.830138515627507,21.138251983515406,25567400
2010-05-03,21.089603424072266,21.203118671335478,20.84635447725634,21.1220356890635,19357000
2010-05-04,20.246349334716797,20.813928844959744,20.035534132241697,20.740954292313372,48382700
2010-05-05,20.222021102905273,20.367970176355506,19.97066367795013,20.149046566180154,33663600
2010-05-06,19.386869430541992,20.24634543948448,18.000356290074286,20.15715553959924,56242000
2010-05-07,18.981460571289062,19.662555397438172,18.73821308189145,19.39498254048887,63592900
2010-05-10,19.776071548461914,20.376083388793873,19.45174103294868,19.48417485776495,38947200
2010-05-11,19.613903045654297,19.954450403807456,19.54903695584082,19.662552226382015,29469800
2010-05-12,19.946338653564453,20.02742163906649,19.61389980488249,19.630115164759445,27116300
2010-05-13,19.654447555541992,19.905803508641885,19.62201527765646,19.800396672351567,22780300
2010-05-14,19.281471252441406,19.557152622443667,19.086872911239247,19.540935707377617,28736600
2010-05-17,19.2490234375,19.370647119072988,18.91658465282029,19.370647119072988,22401200
2010-05-18,18.997676849365234,19.419307260353065,18.900376928933518,19.297681973180975,29926200
2010-05-19,18.803070068359375,19.05442589177594,18.66522947877047,18.827393877591547,29806500
2010-05-20,18.121978759765625,18.67334121509903,18.113870306419035,18.60847513485565,40313300
2010-05-21,17.967931747436523,18.130097816149334,17.47332662973967,17.53008583636033,63119700
2010-05-24,18.065227508544922,18.381449568018002,17.716571624238764,17.87062919913611,32817400
2010-05-25,18.000364303588867,18.000364303588867,17.538191504483876,17.651708363146746,41173900
2010-05-26,17.765220642089844,18.340908655036024,17.635488437079694,18.097659610744586,43317600
2010-05-27,18.308469772338867,18.332795134006474,18.05711388789138,18.121979972475554,29881400
2010-05-28,18.300369262695312,18.527401430559987,18.065230183951645,18.227394692543456,35878200
2010-06-01,18.000364303588867,18.519293212230085,17.959822016019935,18.178745729301752,32336200
2010-06-02,18.35712242126465,18.381447787533226,17.757110638740706,18.081441123006385,28371600
2010-06-03,18.5192813873291,18.60847281650025,18.27603400335398,18.413873053485172,28583600
2010-06-04,17.943603515625,18.616589964507654,17.870630497508568,18.276044058197638,35094700
2010-06-07,17.594945907592773,18.07333394470219,17.586837452290784,17.94360020640006,25656900
2010-06-08,17.643592834472656,17.659809743000853,17.270611670971746,17.554401384097098,29552600
2010-06-09,17.465213775634766,17.91116799306351,17.416563043656204,17.65170360863008,22198300
2010-06-10,18.000364303588867,18.032796587113875,17.619274533091602,17.74089830273812,25018200
2010-06-11,18.397659301757812,18.446308473494874,17.830079960884717,17.862513773062282,30179600
2010-06-14,18.397659301757812,18.71388123784264,18.37333394262464,18.665232066105578,22318600
2010-06-15,18.811189651489258,18.84362193183311,18.373342267872378,18.47875065868236,24304500
2010-06-16,18.79496192932129,18.82739419101378,18.551713007246672,18.697662051185624,20702000
2010-06-17,18.705778121948242,18.79496958435545,18.58415438463915,18.738211943379856,22376600
2010-06-18,18.811189651489258,18.859838845270026,18.624698240024667,18.859838845270026,29538900
2010-06-21,18.721996307373047,19.184167468532902,18.632804838893133,18.949028433262903,19526100
2010-06-22,18.5598201751709,19.046316439130962,18.551711723676515,18.84360979135835,19107800
2010-06-23,18.389558792114258,18.657131672040578,18.349016509379997,18.62469784585317,23533600
2010-06-24,18.01657485961914,18.40577298367019,17.951708763365584,18.23549851442353,30313500
2010-06-25,18.373334884643555,18.85172281308505,18.292251896571724,18.762531371553102,62583800
2010-06-28,18.203060150146484,18.52739052291699,18.154409434334003,18.519282070281573,24643100
2010-06-29,17.63549041748047,17.919280227757426,17.49764974086195,17.854414117968126,34229000
2010-06-30,17.400339126586914,17.805752450653102,17.343581508662304,17.546288170695398,35301600
2010-07-01,17.47332191467285,17.57873029485146,17.22196596787205,17.400347358096838,38318200
2010-07-02,17.70034408569336,17.86251001944516,17.424662926232674,17.60304421613649,31784000
2010-07-06,18.09764862060547,18.413870484969774,17.83818436814974,17.83818436814974,39642400
2010-07-07,18.721996307373047,18.746321675102976,18.324691246963173,18.40577425953311,36663500
