Price,Close,High,Low,Open,Volume
2007-02-21,20.872285842895508,20.900731182632725,20.438483221494625,20.44559489553221,68604900
2007-02-22,20.900733947753906,21.007407716017283,20.73716949248958,20.843841904339648,57754400
2007-02-23,20.55226707458496,20.82250525948529,20.545155400623045,20.779835215713796,63787100
2007-02-26,20.67316436767578,20.687387716665043,20.49537657454969,20.594937304648074,63481900
2007-02-27,19.81978416442871,20.60204938444227,19.762892123765667,20.417149913184062,87143300
2007-02-28,20.033130645751953,20.090022691151777,19.855342834325832,19.876677860005774,86333300
2007-03-01,19.976232528686523,20.146908613009945,19.72021772399492,19.78422142516782,80175700
2007-03-02,19.741558074951172,20.026018292316657,19.741558074951172,19.926457555342065,63254700
2007-03-05,19.592212677001953,19.84822751247136,19.492651954947455,19.549543989894755,56454300
2007-03-06,19.791337966918945,19.86956503346596,19.663330533083204,19.77000294247523,49361800
2007-03-07,19.634883880615234,19.841117010829212,19.592213834573844,19.74155628289234,52044700
2007-03-08,19.428647994995117,19.805558569408195,18.91661968708658,19.713108166055417,72175200
2007-03-09,19.40730857849121,19.54242627194401,19.22240918299441,19.49975759803327,80125000
2007-03-12,19.51399040222168,19.542435746482113,19.29353254123993,19.329090917082155,36516400
2007-03-13,19.00196075439453,19.48554381741761,18.994849079183798,19.37887140208331,75169500
2007-03-14,19.48554039001465,19.48554039001465,19.009069086011074,19.073072795236413,75730300
2007-03-15,19.400209426879883,19.535327207532223,19.34331737281217,19.42865477570696,51757100
2007-03-16,19.435760498046875,19.54243289719401,19.34331144716286,19.449983846309998,65055300
2007-03-19,19.791337966918945,19.791337966918945,19.343313304907134,19.442874039484586,49412000
2007-03-20,19.798452377319336,20.026020577176013,19.741560327355167,19.86245610308071,47902400
2007-03-21,20.282032012939453,20.282032012939453,19.599326173666835,19.84111768378284,72808200
2007-03-22,20.104248046875,20.3033695474288,19.91934854177969,20.282035876034318,47934900
2007-03-23,19.92645263671875,20.10424039823891,19.769998538476706,20.068682032087096,50519800
2007-03-26,20.06869125366211,20.06869125366211,19.69889357065179,19.869569737367385,47491500
2007-03-27,19.71311378479004,20.02602074034929,19.66333341021746,19.940683342914433,58979800
2007-03-28,19.656225204467773,19.912240154796113,19.48554902305345,19.613556498217623,46947000
2007-03-29,19.73444366455078,19.805559048138093,19.54954420978902,19.79844737413805,42629900
2007-03-30,19.81978416442871,19.876676205091755,19.55665762860385,19.73444542522752,47061000
2007-04-02,19.727336883544922,19.862456010233256,19.59932943262055,19.834009307177414,41977600
2007-04-03,19.81978416442871,19.954901913245166,19.73444542522752,19.812672489794174,39821300
2007-04-04,20.267803192138672,20.466925957422703,19.841112327337388,19.91933937020127,63244200
2007-04-05,20.303367614746094,20.374483010923026,20.12557980251044,20.1398031530285,30131200
2007-04-09,20.317588806152344,20.424261210875187,20.189581377919644,20.32470048065563,31384600
2007-04-10,20.196693420410156,20.367369542359096,20.06868598984514,20.267808810325526,38643100
2007-04-11,19.990455627441406,20.31758444590995,19.905116908129266,20.12557334476732,44050200
2007-04-12,20.296247482299805,20.353139500450364,19.940672029755625,19.954894016983737,43762100
2007-04-13,20.346036911010742,20.41004062955269,19.983349624744157,20.21802947392685,36002900
2007-04-16,20.431373596191406,20.445596945692813,20.061574647634476,20.338924537258805,30740100
2007-04-17,20.5167179107666,20.545163261084177,20.310483356206245,20.360263736572225,33170200
2007-04-18,20.33892250061035,20.38870286246722,20.16824639292403,20.346034174648924,41778400
2007-04-19,20.40293312072754,20.54516258043067,20.097137815566104,20.154029870730074,43648800
2007-04-20,20.63761329650879,20.694505352440995,20.41004507277996,20.60916659033588,60311500
2007-04-23,20.466938018798828,20.616279163460465,20.388710929834925,20.594944132902945,41739100
2007-04-24,20.47404670715332,20.594941126758556,20.33181590369127,20.47404670715332,34236700
2007-04-25,20.616283416748047,20.623395095067742,20.402938492812922,20.52383431141988,39475000
2007-04-26,20.694503784179688,20.8722916150465,20.55938465292513,20.687392108175395,68760300
2007-04-27,21.419879913330078,21.86079300421107,21.334541151900492,21.455436939351138,128298800
2007-04-30,21.291866302490234,21.59766152107809,21.291866302490234,21.426984047493033,67788800
2007-05-01,21.619003295898438,21.633226650100347,21.26342757933296,21.29187428773678,73539300
2007-05-02,21.768342971801758,21.8252350247984,21.547885079577924,21.61188880875084,80686700
2007-05-03,22.02435874938965,22.045693780066376,21.711453104613003,21.76123348644503,82036800
2007-05-04,21.73278045654297,21.832342547656857,21.540770661965116,21.81811919801012,104385900
2007-05-07,21.83945655822754,21.875014938355854,21.67589207887781,21.70433878298046,59889100
2007-05-08,21.867900848388672,22.003019965133806,21.747005082124787,21.818120478117667,60551700
2007-05-09,21.889232635498047,21.995905035498016,21.739890190367568,21.832340598403853,51735000
2007-05-10,21.746992111206055,21.995895170517077,21.711435112624144,21.818107464782425,55398600
2007-05-11,21.967458724975586,22.031462437383507,21.725667223970802,21.739890572597716,43425300
2007-05-14,22.02435874938965,22.038582103174136,21.91057463194111,21.931909662617837,70188500
2007-05-15,22.045751571655273,22.18130835560436,22.00294466754759,22.045751571655273,75013900
2007-05-16,22.167036056518555,22.181305476304487,21.981537681721765,22.117094448074567,45833600
2007-05-17,22.10283660888672,22.216989305369985,22.088567181624438,22.138510177042416,41045600
2007-05-18,21.99581527709961,22.109967956202755,21.81745154590003,22.095698531113044,58453000
2007-05-21,22.15277099609375,22.23125145955348,21.924465677818585,21.924465677818585,41836400
2007-05-22,21.895933151245117,22.06716217872219,21.87452901250773,22.0457580399848,39999500
2007-05-23,21.817440032958984,22.002938378816978,21.810305324179073,22.002938378816978,46322500
2007-05-24,21.52492904663086,21.974404923350974,21.375102847186227,21.788907892887167,64046400
2007-05-25,21.746105194091797,21.87452729481713,21.5320692667544,21.603415029469282,47726500
2007-05-29,21.96727180480957,21.995809286409365,21.681888823970187,21.753234569180034,42373100
2007-05-30,22.19559097290039,22.209859042214266,21.767517594905826,21.796055094341327,57376800
2007-05-31,21.895933151245117,22.231256493286796,21.838856808752762,22.20271900244429,85290500
2007-06-01,21.8245906829834,22.04576137348317,21.79605182701824,21.967282241194088,39469400
2007-06-04,21.917339324951172,21.945878181022707,21.689033919609113,21.70330334764488,41434500
2007-06-05,21.817440032958984,21.853112216051976,21.6390763958809,21.845978868078625,44265000
2007-06-06,21.610549926757812,21.7817789422545,21.582011077104738,21.667626265256708,38217500
2007-06-07,21.132535934448242,21.61055079897217,21.11113179634455,21.417917638460892,71971400
2007-06-08,21.439321517944336,21.446456231012355,20.982710768049913,21.10399816859154,61346200
2007-06-11,21.417919158935547,21.582013480291092,21.353708100873394,21.360842814081124,48467400
2007-06-12,21.296630859375,21.574877858724463,21.23955451692364,21.37510997974103,56981800
2007-06-13,21.68189811706543,21.69616754438481,21.296633105094575,21.38224694739588,64435600
2007-06-14,21.774648666381836,21.910204147431337,21.61768768292395,21.65336125225871,59065700
2007-06-15,21.75324249267578,22.031489503456488,21.710435574280456,22.01722143786298,100933000
2007-06-18,21.76751136779785,21.917336258790755,21.70330031142736,21.895933480538833,45412600
2007-06-19,21.731842041015625,21.874533607624976,21.67476568653341,21.746111469838084,46802600
2007-06-20,21.410783767700195,21.7675112519455,21.375110202791248,21.717569621880337,46861600
2007-06-21,21.56060791015625,21.61768425122375,21.3394372586206,21.389378886953747,56564800
2007-06-22,21.039779663085938,21.4749874805073,21.01124218172433,21.403641735892943,86219900
2007-06-25,21.039779663085938,21.239547475844752,20.961299207929457,21.025510242001687,53905800
2007-06-26,21.061189651489258,21.26095615899302,21.04692022643691,21.082592428260504,48340300
2007-06-27,21.310903549194336,21.36797990038758,20.94704130003456,20.94704130003456,53468600
2007-06-28,21.282363891601562,21.382247162225788,21.175345907245962,21.30376803279568,46055200
2007-06-29,21.025516510009766,21.353706488751182,20.7187320300829,21.31089957354397,71193900
2007-07-02,21.218151092529297,21.260958010607116,21.039787346263104,21.168209461303945,47316000
2007-07-03,21.417919158935547,21.560609340667906,21.246690124372275,21.25382483758,35202600
2007-07-05,21.396516799926758,21.560611134938203,21.28236410071814,21.43932372192811,47838500
2007-07-06,21.38224220275879,21.432185187294465,21.161071571615256,21.339435291106824,57541000
2007-07-09,21.310903549194336,21.36797990038758,21.268095265193736,21.303768835194237,33831400
2007-07-10,20.925636291503906,21.39651650955093,20.81861830754913,21.189615255346023,66013500
2007-07-11,21.039779663085938,21.153932310146146,20.84001185032712,20.861415981953495,48017000
2007-07-12,21.453590393066406,21.482129244605503,21.004114367784346,21.089728200786958,54302400
2007-07-13,21.27523422241211,21.417925809257987,21.16108149725854,21.3608494466812,42173000
2007-07-16,21.425045013427734,21.574869846419034,21.203873077859377,21.2324119188902,48023200
2007-07-17,21.96014404296875,22.031488449946917,21.410783400069914,21.4179181129292,77539600
2007-07-18,22.060022354125977,22.095694549615086,21.760371285273536,21.767505996532762,64414400
2007-07-19,22.48096466064453,22.716404729478654,22.067160862063123,22.15277469028975,121159300
2007-07-20,22.231252670288086,22.259791517030255,21.967275141958602,22.224117958602545,98292600
2007-07-23,22.25266456604004,22.488104690545043,22.202722927631036,22.373951985379442,48910600
2007-07-24,21.974416732788086,22.459566422869113,21.910205664347504,22.12424301275199,59729300
2007-07-25,21.910205841064453,22.33114446609998,21.667632354875085,22.109973762358347,54950100
2007-07-26,21.389375686645508,21.78177666347939,21.054052403146393,21.57487410756218,87025300
2007-07-27,20.968448638916016,21.4036567618658,20.947045853071174,21.35371511381737,69214600
2007-07-30,20.975574493408203,21.039785545432693,20.654520594093032,20.982709205945064,67499600
2007-07-31,20.683055877685547,21.203877590067936,20.675921165909568,21.196742878291957,66554000
2007-08-01,20.90422821044922,21.082591937025775,20.561770182015973,20.654520081887835,80006300
2007-08-02,21.061189651489258,21.25382280727412,20.704462190024223,20.825749581354625,47938300
2007-08-03,20.661651611328125,21.24668572598424,20.61884470175084,21.011245682098494,61535500
2007-08-06,21.075462341308594,21.075462341308594,20.511832211695285,20.725868177407374,59530500
2007-08-07,21.082590103149414,21.253820463278746,20.725862681026364,20.925630527305838,49163000
2007-08-08,21.403654098510742,21.410788813173834,20.840023887395606,21.203886170367213,52898600
2007-08-09,20.90422821044922,21.474992951978535,20.633115944808043,21.146802987457914,72964500
2007-08-10,20.483291625976562,20.72586642571248,20.16223770454305,20.618848451901307,76576200
2007-08-13,20.42621421813965,20.68305843054811,20.29065876008611,20.6473862280724,55492300
2007-08-14,20.24007225036621,20.683964113588704,20.189955559251807,20.59805017612899,42944100
2007-08-15,20.11835479736328,20.755554912925966,20.082556194166056,20.218588155161342,48117700
2007-08-16,19.910722732543945,20.297339370834504,19.69593662165594,19.960839400712693,81447400
2007-08-17,20.225749969482422,20.225749969482422,19.917888778003256,20.111197158547462,76747700
2007-08-20,20.232908248901367,20.397577732187532,20.104036004389712,20.175631847515866,49952000
2007-08-21,20.096878051757812,20.27586699253311,19.953687718483923,20.11835721625866,50786200
2007-08-22,20.204265594482422,20.275861424245882,20.053915580998336,20.240064192152587,44763500
2007-08-23,20.26154327392578,20.28302243389408,20.118352970868024,20.24722519952388,33886600
2007-08-24,20.62667465209961,20.648153805665995,20.09686782098437,20.19710113980774,45158900
2007-08-27,20.397571563720703,20.598039590734608,20.333135460951116,20.483486822605723,32789500
2007-08-28,19.996644973754883,20.397579824581467,19.98232553054533,20.261547845245257,43924400
2007-08-29,20.469160079956055,20.483479512255883,19.91787422659878,20.139819964941182,45753700
2007-08-30,20.368942260742188,20.712600703582392,20.275867245653842,20.3474630959732,33690700
2007-08-31,20.56940460205078,20.705436551995348,20.30450178779644,20.547926807454303,42511900
2007-09-04,20.62667465209961,20.834302373178357,20.390409425175562,20.404728860886486,45689600
2007-09-05,20.390422821044922,20.569411788291966,20.347465851267316,20.51213537339601,47669800
2007-09-06,20.698278427124023,20.769874267643,20.44053394748653,20.447693668096136,45430800
2007-09-07,20.36177635192871,20.640998581193458,20.27586108453664,20.490648570228394,52160900
2007-09-10,20.390422821044922,20.58373123341032,20.34030612870814,20.52645481851436,37247600
2007-09-11,20.712596893310547,20.726916333855677,20.46201214607878,20.4978093818646,34380800
2007-09-12,20.712596893310547,20.884426083121095,20.6195218953442,20.626681615616764,42364700
2007-09-13,20.87726402282715,20.948859851951003,20.734072364579443,20.848626510523722,35288600
2007-09-14,20.79135513305664,20.84147181585322,20.676800959493782,20.748396805879125,33496600
2007-09-17,20.56940460205078,20.67679767176408,20.490650412568744,20.61236292239768,39536500
2007-09-18,20.712596893310547,20.741234408823797,20.24006627993728,20.54792742377256,77462400
2007-09-19,20.526443481445312,20.69827263122931,20.26153935537621,20.669635122386993,94242200
2007-09-20,20.347457885742188,20.462010670689526,20.290181493268516,20.39041483870321,67168900
2007-09-21,20.512126922607422,20.626679705204747,20.36177690753976,20.540765801045197,135636100
2007-09-24,20.81998634338379,21.19944325833887,20.61951830736618,20.62667802639289,104459800
2007-09-25,21.163654327392578,21.163654327392578,20.841475017530986,20.862952818841986,75621000
2007-09-26,21.120691299438477,21.371276045598066,21.106371858954613,21.249563532639236,60337000
2007-09-27,21.113527297973633,21.278196733416767,21.07773006959964,21.263878661413205,43407100
2007-09-28,21.092058181762695,21.25672906116855,20.92738866793422,21.113537348357557,45819100
2007-10-01,21.313995361328125,21.32831479893123,21.05625094677917,21.0920481752102,43875100
2007-10-02,21.263885498046875,21.371278583273945,21.170810489426824,21.263885498046875,33700900
2007-10-03,21.08488655090332,21.37126843065284,20.970333799003512,21.27103374855812,37633900
2007-10-04,21.271039962768555,21.313998281463395,21.07773299094945,21.16364689718529,37868000
2007-10-05,21.36410903930664,21.471502075156113,21.285353509081308,21.39990626273095,45012300
2007-10-08,21.36410903930664,21.37126875710681,21.192279908832177,21.23523685005666,30265400
2007-10-09,21.550270080566406,21.757896554657584,21.47867422669529,21.500153392529825,63603100
2007-10-10,21.643341064453125,21.743575793737186,21.50015073995429,21.507310461015805,32251500
2007-10-11,21.414234161376953,21.929721756524426,21.328320244974247,21.693456438051367,50788400
2007-10-12,21.60037612915039,21.765045556040473,21.44286642067857,21.500142802448018,31121100
2007-10-15,21.507308959960938,21.714935393945428,21.478670077713662,21.55026591775479,47150500
2007-10-16,21.707773208618164,21.893921825358394,21.643337096455127,21.65049681620401,56286200
2007-10-17,22.25189208984375,22.359285118583994,21.944031072698984,22.01562688038463,86092400
2007-10-18,22.309175491333008,22.35929216282917,21.92971854695553,22.352132443247307,49208600
2007-10-19,21.60037612915039,22.25905520228738,21.55741918421747,22.25905520228738,75200200
2007-10-22,21.843807220458984,21.97983917741092,21.56458495170552,21.56458495170552,58785100
2007-10-23,22.12302589416504,22.280536986800925,21.98699395931863,21.98699395931863,49956200
2007-10-24,22.373607635498047,22.409404861484187,21.836641052246094,22.087225730879,77979200
2007-10-25,22.903423309326172,23.068094162695765,22.545445449476293,22.602721852429188,169588700
2007-10-26,25.079923629760742,25.79587922507133,24.74342635714938,25.78155978542666,288121200
2007-10-29,24.750595092773438,25.266084211582825,24.66468115002354,24.95106186957487,114655600
2007-10-30,25.466533660888672,25.480853096796505,24.593067188582733,24.607386624490566,107297300
2007-10-31,26.354326248168945,26.490356827038354,25.423581796349936,25.43074288169528,185635800
2007-11-01,26.533309936523438,26.84117099824081,26.03214057574027,26.153851691178012,152078800
2007-11-02,26.533309936523438,26.848329351026965,26.07509615476381,26.64786269917502,96389800
2007-11-05,26.29704475402832,26.561947519941178,26.225450297669205,26.318522544705367,75485400
2007-11-06,26.067943572998047,26.24693247496347,25.681326889275795,26.196815800905462,100966700
2007-11-07,25.430740356445312,25.888951451509516,25.380623688619764,25.80303755397337,74897800
2007-11-08,24.872304916381836,25.702813509180032,24.628879842743338,25.488024590969054,133742400
2007-11-09,24.149173736572266,24.729098555900322,24.091898728513716,24.47135419175452,125136900
2007-11-12,23.898601531982422,24.13486548785161,23.64085704837662,23.85564320766339,84865200
2007-11-13,24.753402709960938,24.904249838364287,23.977615520898006,24.09254705780303,104311500
2007-11-14,24.372695922851562,24.961720474546986,24.243397583193115,24.86833773141936,84063100
2007-11-15,24.250572204589844,24.494802022712943,24.099725101091806,24.250572204589844,64014100
2007-11-16,24.48761749267578,24.609731019133832,24.214654137992202,24.3224036238414,71113800
2007-11-19,24.39423370361328,24.595365885581863,24.329584563013224,24.39423370361328,63026200
2007-11-20,24.839601516723633,25.119746945227714,24.49480419221301,24.588186915108963,100009400
2007-11-21,24.58818817138672,24.947349557600692,24.552272580802104,24.710304467595105,89518700
2007-11-23,24.501991271972656,24.739036372291533,24.214661054426823,24.68157197289279,33467200
2007-11-26,23.68309783935547,24.68874787093534,23.654364276691755,24.48761841265604,80335000
2007-11-27,23.747751235961914,24.135643440619038,23.47478782216451,23.89859835667212,84178400
2007-11-28,24.207487106323242,24.343967498078452,23.63282921974216,23.97762395169081,88585000
2007-11-29,24.12846565246582,24.372695541310225,23.927336122894307,24.121283629345836,53633600
2007-11-30,24.135644912719727,24.5091730964398,23.84113267519598,24.365507988826845,71027800
2007-12-03,23.647180557250977,24.164373747239342,23.47478465404384,24.063809013671264,61770600
2007-12-04,23.53944206237793,23.877054706547636,23.438877293523404,23.517893251961798,54801500
2007-12-05,24.530733108520508,24.79651186819713,23.72620932434458,23.805225297806945,84894700
2007-12-06,24.818058013916016,24.861158378492977,24.32959817611577,24.60974369540436,49209700
2007-12-07,24.803680419921875,24.925796696263927,24.58100215041306,24.861147547655424,40771000
2007-12-10,24.968894958496094,25.10537802036067,24.760583465442625,24.882697004812467,36083500
2007-12-11,24.494794845581055,25.134104138187105,24.372681342391314,24.947338763660436,55070700
2007-12-12,24.76058578491211,25.2059451175444,24.372690846724083,24.86115053032742,63345400
2007-12-13,25.299325942993164,25.464539832377007,24.62410086269513,24.767765948302173,73913200
2007-12-14,25.363985061645508,25.744695358953642,25.148485978459718,25.17721955490911,71126200
2007-12-17,24.703113555908203,25.234673480862153,24.68156475495846,25.16283957739095,58121200
2007-12-18,24.95452308654785,25.141285717626985,24.573810325213845,24.882689197530734,52791800
2007-12-19,24.990447998046875,25.241859853084083,24.695935793495984,24.91861408219074,58469100
2007-12-20,25.51482391357422,25.70877138113172,25.198762896175204,25.349610013103113,59345000
2007-12-21,25.90271759033203,25.90271759033203,25.680036566506004,25.787786067753615,83240500
2007-12-24,26.2762451171875,26.376809854599184,25.8955322310358,25.95299936109024,29622600
2007-12-26,26.29779624938965,26.319345054976303,26.046381643415494,26.154131151716392,30252400
2007-12-27,25.838069915771484,26.25469568138381,25.816518370178848,26.11103058489605,33311100
2007-12-28,25.945819854736328,26.02483580447306,25.622574033169748,25.93145306931291,33447200
2007-12-31,25.57228660583496,25.852434756008964,25.514822215669962,25.78778560445859,35229700
2008-01-02,25.299325942993164,25.830883197500558,25.141294074807053,25.708769655853903,63004200
2008-01-03,25.407066345214844,25.60819851081489,25.04072307175035,25.299319613105478,49599600
2008-01-04,24.695938110351562,25.28496257471282,24.48762384510127,25.277777812361315,72090800
2008-01-07,24.861154556274414,24.99763491284162,24.602557888939295,24.818054198323814,80164300
2008-01-08,24.02790069580078,24.93298631182918,23.99198510011901,24.93298631182918,79148300
2008-01-09,24.739028930664062,24.81086283353453,23.956057200566846,23.9632419609455,74305500
2008-01-10,24.660022735595703,24.782136294803525,24.264943008313967,24.67438678005687,72446000
2008-01-11,24.35832405090332,24.59537187085001,24.221843716505525,24.5235379526008,55187900
2008-01-14,24.703113555908203,24.83241184197313,24.480435305605564,24.753395918246426,52792200
2008-01-15,24.422971725463867,24.695935117882232,24.422971725463867,24.44452052953934,61606200
2008-01-16,23.869861602783203,24.1715585441178,23.35266841202874,24.006341921372975,120778500
2008-01-17,23.783662796020508,24.27930442588605,23.68309806591881,24.092541747151948,94247800
2008-01-18,23.711841583251953,24.422982575696206,23.683110745115147,23.819591131865728,117062000
2008-01-22,22.95759391784668,23.367037656955812,22.62716611789611,22.655899684896273,108521400
2008-01-23,22.93604850769043,23.022246481266205,22.2967416183171,22.612802681551056,137597400
2008-01-24,23.88422966003418,23.963245595083222,23.072524245689873,23.237738137072586,155640400
2008-01-25,23.661548614501953,25.14129435439836,23.611266245007847,25.069463180887816,196992300
2008-01-28,23.50351905822754,23.77647970476114,23.28802006123928,23.719015315032227,81019000
2008-01-29,23.417320251464844,23.625634503918345,23.237739566284333,23.59690093664535,68023000
2008-01-30,23.129993438720703,23.560985998995303,23.02224392856012,23.38859007095901,106432600
2008-01-31,23.417320251464844,23.517887736920315,22.785196842469887,22.921678546832805,103642200
2008-02-01,21.8729248046875,23.884227636572735,21.729259729513544,22.31110068079385,291138900
2008-02-04,21.6861629486084,22.066873107173304,21.628697186744347,21.901659213075636,119998600
2008-02-05,20.88164520263672,21.506586690135343,20.75234686935479,21.485036511224315,137534100
2008-02-06,20.486568450927734,21.08277637443217,20.321354520700606,21.03249399306671,138315600
2008-02-07,20.19923973083496,20.67333271598137,20.041207822391396,20.357270269186383,164964900
2008-02-08,20.51529884338379,20.888827029280275,20.28543576593734,20.321352728095857,124872000
2008-02-11,20.26388931274414,20.551219582449836,20.048392980557136,20.486570408775282,156814100
2008-02-12,20.357267379760742,20.558398248281176,20.192053471739648,20.421916538567597,84365900
2008-02-13,20.80261993408203,20.867269071771375,20.49374239523368,20.558391532923025,88986200
2008-02-14,20.472192764282227,20.860087600617828,20.443459204512976,20.74515473163238,69113500
2008-02-15,20.41472816467285,20.57275864202999,20.29261326895864,20.335712240948475,68166100
2008-02-19,20.313777923583984,20.796924275084105,20.24166626096602,20.768079059870693,68261200
2008-02-20,20.349830627441406,20.37867583919656,20.13349704093934,20.299352882285284,93056200
2008-02-21,20.263294219970703,20.88345103531485,20.162337371795715,20.638273655100292,98776500
2008-02-22,19.960426330566406,20.472416369010737,19.614292103836565,20.364249595084555,125705400
2008-02-25,20.0758113861084,20.364256675336698,19.816209938095113,19.938799357944095,109974300
2008-02-26,20.4652042388916,20.8113398270244,19.953214221173557,20.003691955268003,108923500
2008-02-27,20.378681182861328,20.681549108630996,20.263303056417243,20.32820342446901,75199500
2008-02-28,20.140708923339844,20.38588772865102,20.046963357853866,20.205609276240768,83002900
2008-02-29,19.61429786682129,20.068599000958027,19.484497149806344,19.967643499019985,117411400
2008-03-03,19.46286392211914,19.751309205941823,19.37633102468014,19.64314239643527,76544300
2008-03-04,19.895530700683594,19.92437453869792,19.44122821707254,19.484496037217244,86925600
2008-03-05,20.277721405029297,20.4868436994845,19.974853542902594,20.010908684059036,106489800
2008-03-06,19.881105422973633,20.313773938384006,19.83062768166856,20.234450987524436,91127700
2008-03-07,20.097434997558594,20.241656880543406,19.700821724666767,19.715244325589726,77597600
2008-03-10,20.227237701416016,20.37867228589508,20.010904152634676,20.06859319067071,72175100
2008-03-11,21.114212036132812,21.157478477944746,20.465208531876836,20.479631137619275,98740700
2008-03-12,20.645483016967773,21.26564119077331,20.580584054407193,21.222374757261218,75993800
2008-03-13,20.638280868530273,20.905092247054974,20.306567752156216,20.580591810302042,84552200
2008-03-14,20.16234588623047,20.9195163779231,19.931589636523825,20.710392666991616,105214900
2008-03-17,20.407520294189453,20.71759945288041,19.67198525253548,19.686406483434837,84490100
2008-03-18,21.215166091918945,21.258432530807223,20.67433079186195,20.67433079186195,83695300
2008-03-19,20.638280868530273,21.337760871474526,20.638280868530273,21.186326233990645,61442100
2008-03-20,21.042104721069336,21.070948563085544,20.616647391858848,20.724814206397046,60170200
2008-03-24,21.034889221191406,21.20074506209686,20.9555662644908,21.1502673170748,48294700
2008-03-25,21.013261795043945,21.17911906253192,20.869039818404783,21.150273841954597,49149000
2008-03-26,20.595006942749023,20.962775095796445,20.465206256330493,20.933931262934124,45868100
2008-03-27,20.227237701416016,20.544528098321784,20.19118256842418,20.537316796640383,47894400
2008-03-28,20.126285552978516,20.501265049855927,20.068596505413943,20.357041743236802,49244000
2008-03-31,20.4652042388916,20.616638816590033,20.075803593437964,20.10464742345689,46780600
2008-04-01,21.272857666015625,21.301702878982525,20.64548803814016,20.789711352143737,65796200
2008-04-02,21.027681350708008,21.330549245694158,20.91230323599096,21.32333794159739,49499400
2008-04-03,20.912296295166016,21.143052448011765,20.76807301192984,20.912296295166016,38961400
2008-04-04,21.027681350708008,21.099793016260065,20.724813455721858,21.006047438417706,43860800
2008-04-07,21.027681350708008,21.337760549790925,20.933937148281267,21.308915333403853,44428600
2008-04-08,20.73202133178711,20.912299778150476,20.58058809704127,20.86903333613958,44733500
2008-04-09,20.832983016967773,20.941151217285363,20.580594217335538,20.7103935819682,45839300
2008-04-10,20.99162483215332,21.20074713561419,20.76807854602706,20.78971245690185,65591600
2008-04-11,20.393102645874023,20.919515490103425,20.342623514904243,20.818559978995232,54373700
2008-04-14,20.234458923339844,20.414737427513547,20.140714706352487,20.364259666411442,43418100
2008-04-15,20.371469497680664,20.53732537942041,20.212824920636,20.277725287476027,34310000
2008-04-16,20.876245498657227,20.948355779839517,20.465209468674747,20.602221478668906,54107400
2008-04-17,21.07094955444336,21.157483835394633,20.84019330579428,20.998839258302322,48743300
2008-04-18,21.63340950012207,21.705521140205505,21.35217561675333,21.64062080167193,73658900
2008-04-21,21.936281204223633,22.066081904462916,21.719947620768412,21.770425365213605,54411700
2008-04-22,21.813692092895508,22.138193847749367,21.611779737051393,22.09492603015859,67387500
2008-04-23,22.679031372070312,22.686241300280766,21.849749335483843,21.9579175144581,98351500
2008-04-24,22.931421279907227,23.147754897949227,22.46990882786264,22.808831862905933,115416700
2008-04-25,21.51081657409668,21.91463976632893,21.344960792071014,21.669461055762767,145194900
2008-04-28,20.90509033203125,21.518037379191586,20.782500922599183,21.48919216501203,97473000
2008-04-29,20.652700424194336,20.840190192062813,20.51568978166453,20.76807853128024,84428900
2008-04-30,20.56616973876953,21.063737363196125,20.558958434375796,20.724814309184662,74733600
2008-05-01,21.20073890686035,21.265639238879093,20.537314360436003,20.551736962087944,71699400
2008-05-02,21.085365295410156,21.359389282981116,20.811342683254484,21.337755375936478,66024200
2008-05-05,20.969993591308594,21.799274357947393,20.90509322583623,21.582940723316646,119687700
2008-05-06,21.417081832885742,21.532459938516983,20.861823839900698,20.912301589187425,93582000
2008-05-07,21.063732147216797,21.73436816019311,20.96998796414333,21.40986779532464,88775000
2008-05-08,21.10700035095215,21.193533233008658,20.912299303201962,21.114211653692752,69589900
2008-05-09,21.19354248046875,21.308920623831057,20.876253273930377,21.06374172533216,51621200
2008-05-12,21.626203536987305,21.676681284881568,21.16469112719349,21.200746268427828,64278800
2008-05-13,21.5538272857666,21.807145166476754,21.372885153557114,21.713055865138543,70934700
2008-05-14,21.66239356994629,21.901237143367055,21.517639303427462,21.633442164450923,66730400
2008-05-15,22.038755416870117,22.09665685226423,21.669633248552984,21.698583276010485,53355800
2008-05-16,21.705820083618164,22.060466530903163,21.655156502645884,22.053228679267256,81538200
2008-05-19,21.322219848632812,21.633440531825897,21.21365484717634,21.618966210649553,59615000
2008-05-20,20.815580368041992,21.213652455325864,20.721489698370632,21.20641460531432,75767600
2008-05-21,20.44645118713379,21.02546518183477,20.40302548265078,20.851760983424477,60125100
2008-05-22,20.605688095092773,20.772155894385758,20.39579595408335,20.468173078061323,52203100
2008-05-23,20.301708221435547,20.5043639218524,20.229332467445758,20.45370034186794,48890700
2008-05-27,20.583980560302734,20.62740629227864,20.301709851261535,20.34513696371657,47334500
2008-05-28,20.395795822143555,20.67806508530496,20.294468677517166,20.670827234906103,52318500
2008-05-29,20.489887237548828,20.757682208114307,20.3668465289883,20.41751010654635,47699200
2008-05-30,20.497121810913086,20.77215458864502,20.41027037198207,20.540547530378596,63399200
2008-06-02,20.120758056640625,20.52606929594289,19.939815982820193,20.439216493098556,77028400
2008-06-03,19.7661190032959,20.489887563890186,19.737168978721193,20.200380415748263,86616700
2008-06-04,19.932584762573242,20.00496050677385,19.686503366950447,19.74440479059823,79567400
